stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
911M24934,5522,911M24934_04042017_BMI_RWB_1,4/4/17,4,4,2017,BMI_RWB,1,NA,502,20,20,1.39442231,5,7.00979248,4.8,0.68475636,0.05,0.94089244,0.37,0.8128244,0.12,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911M24934,32.76761,-116.65057,San Diego,911,Southern San Diego,Open,TRUE
911M24949,5524,911M24949_04112018_BMI_RWB_1,4/11/18,4,11,2018,BMI_RWB,1,NA,562,20,20,0,0,6.43168474,5.95,0.92510753,0.35,0.94477543,0.38,0.93494148,0.34,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911M24949,32.80946,-116.43979,San Diego,911,Southern San Diego,Open,TRUE
911S00538,5562,911S00538_05052009_BMI_RWB_1,5/5/09,5,5,2009,BMI_RWB,1,NA,601,20,20,2.99500832,12.5,6.47867946,7.65,1.18079619,0.83,0.92886087,0.35,1.05482853,0.63,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911S00538,32.78123,-116.63207,San Diego,911,Southern San Diego,Open,TRUE
911S00858,5564,911S00858_05092017_BMI_RWB_1,5/9/17,5,9,2017,BMI_RWB,1,NA,555,20,20,8.10810811,7.5,6.50867582,6.75,1.03707731,0.58,0.8747066,0.24,0.95589196,0.39,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911S00858,32.90282,-116.49337,San Diego,911,Southern San Diego,Open,TRUE
911S01142,5567,911S01142_04192016_BMI_RWB_1,4/19/16,4,19,2016,BMI_RWB,1,NA,588,20,20,3.40136054,8.92857143,6.51356592,6.8,1.043975,0.59,0.75510049,0.09,0.89953775,0.27,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911S01142,32.73547,-116.65268,San Diego,911,Southern San Diego,Open,TRUE
911S01818,5569,911S01818_05062009_BMI_RWB_1,5/6/09,5,6,2009,BMI_RWB,1,NA,594,20,20,3.1986532,8.5106383,7.05568357,8,1.1338377,0.76,0.97161437,0.44,1.05272603,0.63,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911S01818,32.86215,-116.52037,San Diego,911,Southern San Diego,Open,TRUE
911S02058,5571,911S02058_05052009_BMI_RWB_1,5/5/09,5,5,2009,BMI_RWB,1,NA,587,20,20,0.17035775,2.5,6.4753138,7.7,1.18913156,0.84,0.90379534,0.3,1.04646345,0.61,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911S02058,32.76142,-116.64257,San Diego,911,Southern San Diego,Open,TRUE
911S03354,5572,911S03354_05052009_BMI_RWB_1,5/5/09,5,5,2009,BMI_RWB,1,NA,413,1,20,0.72639225,4.76190476,6.4716407,8,1.23616257,0.89,1.06459563,0.64,1.1503791,0.83,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911S03354,32.79112,-116.61677,San Diego,911,Southern San Diego,Open,TRUE
911S04086,5573,911S04086_05062009_BMI_RWB_1,5/6/09,5,6,2009,BMI_RWB,1,NA,585,20,20,0.17094017,2.43902439,7.63894655,7.5,0.98181077,0.46,0.74680691,0.08,0.86430884,0.2,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,911S04086,32.67454,-116.57777,San Diego,911,Southern San Diego,Open,TRUE
LALT501,5640,LALT501_07032018_BMI_RWB_1,7/3/18,7,3,2018,BMI_RWB,1,NA,696,20,20,2.01149425,12.12121212,8.85183791,6.95,0.78514768,0.13,0.52379135,0,0.65446951,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,LALT501,34.08009,-118.22419,Los Angeles,412,Los Angeles,Urban,FALSE
SGLT506,5677,SGLT506_07022018_BMI_RWB_1,7/2/18,7,2,2018,BMI_RWB,1,NA,629,20,20,1.11287758,10.34482759,7.82042787,4,0.51148097,0.01,0.51768928,0,0.51458513,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SGLT506,34.06173,-117.99129,Los Angeles,405,San Gabriel,Urban,FALSE
SGUR010,5680,SGUR010_06272011_BMI_RWB_1,6/27/11,6,27,2011,BMI_RWB,1,NA,589,20,20,0.16977929,3.33333333,6.24787373,7,1.12038116,0.74,0.8412268,0.19,0.98080398,0.45,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,405SGB010,34.19498,-117.86114,Los Angeles,405,San Gabriel,Open,FALSE
SGUR103,5681,SGUR103_05152014_BMI_RWB_1,5/15/14,5,15,2014,BMI_RWB,1,NA,574,20,20,13.93728223,10,8.94953674,12,1.34085153,0.96,0.83116748,0.17,1.0860095,0.7,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SGUR103,34.23218,-118.05822,Los Angeles,405,San Gabriel,Open,FALSE
SGUT501,5688,SGUT501_07052016_BMI_RWB_1,7/5/16,7,5,2016,BMI_RWB,1,NA,667,20,20,2.09895052,9.09090909,11.33804613,14.85,1.30974948,0.95,1.06056457,0.63,1.18515703,0.88,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SGUT501,34.2408,-117.8833,Los Angeles,405,San Gabriel,Open,FALSE
SGUT502,5690,SGUT502_06092016_BMI_RWB_1,6/9/16,6,9,2016,BMI_RWB,1,NA,599,20,20,0,0,8.78026275,3.55,0.40431592,0,0.61935232,0.02,0.51183412,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SGUT502,34.2283,-117.76593,Los Angeles,405,San Gabriel,Open,FALSE
SGUT503,5701,SGUT503_07112016_BMI_RWB_1,7/11/16,7,11,2016,BMI_RWB,1,NA,584,20,20,6.67808219,5.45454545,7.59898293,8.45,1.11199092,0.72,0.99119782,0.48,1.05159437,0.63,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SGUT503,34.29216,-117.83856,Los Angeles,405,San Gabriel,Open,FALSE
SGUT504,5705,SGUT504_07072016_BMI_RWB_1,7/7/16,7,7,2016,BMI_RWB,1,NA,670,20,20,1.19402985,11.76470588,8.84805183,9.35,1.0567298,0.62,0.70185628,0.05,0.87929304,0.23,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SGUT504,34.2377,-117.8203,Los Angeles,405,San Gabriel,Open,FALSE
SGUT505,5707,SGUT505_06262014_BMI_RWB_1,6/26/14,6,26,2014,BMI_RWB,1,NA,601,20,20,1.49750416,3.03030303,7.65485807,7,0.91445196,0.33,0.63870126,0.02,0.77657661,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SGUT505,34.16939,-117.88932,Los Angeles,405,San Gabriel,Open,FALSE
SMC00080,5717,SMC00080_06062012_BMI_RWB_MCM_1,6/6/12,6,6,2012,BMI_RWB_MCM,1,NA,588,20,20,0.17006803,2.7027027,6.90431507,5.9,0.85453806,0.22,0.75984062,0.09,0.80718934,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00080,34.32909,-118.08188,Los Angeles,412,Los Angeles,Open,TRUE
SMC00105,5721,SMC00105_04122017_BMI_RWB_1,4/12/17,4,12,2017,BMI_RWB,1,NA,596,20,20,6.7114094,4.76190476,7.5627948,7.05,0.93219507,0.36,0.66263644,0.03,0.79741575,0.1,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00105,33.74651,-117.58423,Orange,801,Lower Santa Ana,Open,TRUE
SMC00198,5731,SMC00198_07092014_BMI_RWB_1,7/9/14,7,9,2014,BMI_RWB,1,NA,491,1,20,3.86965377,8.82352941,8.21990672,8,0.97324705,0.44,0.65625936,0.03,0.81475321,0.12,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00198,32.93709,-117.13851,San Diego,906,Central San Diego,Urban,TRUE
SMC00271,5745,SMC00271_06252018_BMI_RWB_1,6/25/18,6,25,2018,BMI_RWB,1,NA,567,20,20,0.17636684,1.72413793,8.98593528,9.6,1.06833621,0.64,0.88872797,0.27,0.97853209,0.45,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403M01539,34.5485,-119.16547,Ventura,403,Santa Clara,Open,TRUE
SMC00282,5747,SMC00282_06092009_BMI_RWB_1,6/9/09,6,9,2009,BMI_RWB,1,NA,756,20,20,1.19047619,6.38297872,6.472281,7.45,1.15106251,0.79,0.81032509,0.14,0.9806938,0.45,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,909S00282,32.8718,-116.61357,San Diego,909,Southern San Diego,Open,TRUE
SMC00288,5748,SMC00288_06042014_BMI_RWB_1,6/4/14,6,4,2014,BMI_RWB,1,NA,602,20,20,0,0,6.87633787,4.7,0.68350335,0.05,0.52783324,0,0.6056683,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00288,34.13118,-117.76,Los Angeles,405,San Gabriel,Urban,TRUE
SMC00318,5750,SMC00318_06152010_BMI_RWB_1,6/15/10,6,15,2010,BMI_RWB,1,NA,574,20,20,0,0,7.79716718,3.95,0.50659424,0,0.25220035,0,0.3793973,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00318,33.81287,-118.20558,Los Angeles,412,Los Angeles,Urban,TRUE
SMC00382,5761,SMC00382_06212018_BMI_RWB_1,6/21/18,6,21,2018,BMI_RWB,1,NA,494,1,20,0,0,7.56706726,3,0.39645478,0,0.30883195,0,0.35264336,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00382,34.04437,-117.99413,Los Angeles,405,San Gabriel,Urban,TRUE
SMC00428,5764,SMC00428_06012016_BMI_RWB_1,6/1/16,6,1,2016,BMI_RWB,1,NA,587,20,20,0.85178876,5.55555556,8.25369731,8.55,1.03589939,0.57,0.80367303,0.14,0.91978621,0.31,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00428,34.2481,-118.04976,Los Angeles,405,San Gabriel,Open,TRUE
SMC00436,5772,SMC00436_05312017_BMI_RWB_1,5/31/17,5,31,2017,BMI_RWB,1,NA,585,20,20,0,0,7.67557155,5.6,0.72958736,0.08,0.49112596,0,0.61035666,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00436,34.149,-118.27863,Los Angeles,412,Los Angeles,Urban,TRUE
SMC00464,5779,SMC00464_06042014_BMI_RWB_1,6/4/14,6,4,2014,BMI_RWB,1,NA,619,20,20,1.453958,4.65116279,8.86150091,9.85,1.11154985,0.72,0.76085623,0.09,0.93620304,0.35,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00464,34.24152,-117.86683,Los Angeles,405,San Gabriel,Open,TRUE
SMC00476,5781,SMC00476_06082009_BMI_RWB_1,6/8/09,6,8,2009,BMI_RWB,1,NA,570,20,20,1.40350877,6,7.05068724,8.95,1.26937981,0.92,1.01520689,0.53,1.14229335,0.81,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00476,34.24209,-118.13381,Los Angeles,412,Los Angeles,SMC_out,TRUE
SMC00479,5782,SMC00479_07132011_BMI_RWB_1,7/13/11,7,13,2011,BMI_RWB,1,NA,632,20,20,0.3164557,3.44827586,7.58516484,4.6,0.60644694,0.02,0.39761767,0,0.50203231,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00479,34.2634,-119.24095,Ventura,407,Santa Clara,Urban,TRUE
SMC00480,5786,SMC00480_07022018_BMI_RWB_1,7/2/18,7,2,2018,BMI_RWB,1,NA,570,20,20,2.45614035,6.97674419,7.29365942,7.75,1.06256675,0.63,0.88517182,0.26,0.97386928,0.44,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00480,34.23434,-117.73155,Los Angeles,405,San Gabriel,Open,TRUE
SMC00520,5791,SMC00520_06142017_BMI_RWB_1,6/14/17,6,14,2017,BMI_RWB,1,NA,597,20,20,0,0,7.85707055,6.95,0.8845536,0.27,0.67421387,0.03,0.77938373,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00520,34.29626,-118.28252,Los Angeles,412,Los Angeles,Open,TRUE
SMC00544,5797,SMC00544_06222011_BMI_RWB_1,6/22/11,6,22,2011,BMI_RWB,1,NA,602,20,20,2.49169435,6.25,6.75458412,8,1.18438084,0.83,0.98677618,0.47,1.08557851,0.7,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00544,34.14677,-117.74153,Los Angeles,405,San Gabriel,Open,TRUE
SMC00608,5800,SMC00608_06272018_BMI_RWB_1,6/27/18,6,27,2018,BMI_RWB,1,NA,600,20,20,3.16666667,5.26315789,11.03457885,5.6,0.50749558,0,0.39259579,0,0.45004569,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00608,34.12344,-117.90223,Los Angeles,405,San Gabriel,Urban,TRUE
SMC00632,5801,SMC00632_06132011_BMI_RWB_1,6/13/11,6,13,2011,BMI_RWB,1,NA,599,20,20,0.83472454,9.09090909,6.82504421,3.85,0.56409891,0.01,0.41666899,0,0.49038395,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00632,34.14874,-118.55604,Los Angeles,412,Los Angeles,SMC_out,TRUE
SMC00684,5808,SMC00684_06272011_BMI_RWB_1,6/27/11,6,27,2011,BMI_RWB,1,NA,602,20,20,1.32890365,6.66666667,8.8892371,3.95,0.44435759,0,0.42906154,0,0.43670957,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00684,34.09698,-118.02373,Los Angeles,412,Los Angeles,Urban,TRUE
SMC00710,5813,SMC00710_05192009_BMI_RWB_1,5/19/09,5,19,2009,BMI_RWB,1,NA,598,20,20,0.16722408,3.7037037,7.59940076,6,0.78953594,0.13,0.5304247,0,0.65998032,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00710,32.88934,-117.20028,San Diego,906,Central San Diego,Urban,TRUE
SMC00748,5815,SMC00748_06212011_BMI_RWB_1,6/21/11,6,21,2011,BMI_RWB,1,NA,603,20,20,0.16583748,11.11111111,11.09719732,2.6,0.23429339,0,0.31867358,0,0.27648349,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00748,34.07548,-118.0788,Los Angeles,412,Los Angeles,SMC_out,TRUE
SMC00827,5820,SMC00827_06152009_BMI_RWB_1,6/15/09,6,15,2009,BMI_RWB,1,NA,584,20,20,1.02739726,5.12820513,7.84811527,9.8,1.24870745,0.9,0.78695006,0.12,1.01782875,0.54,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00827,34.55734,-119.18833,Ventura,403,Santa Clara,Open,TRUE
SMC00873,5828,SMC00873_04122017_BMI_RWB_1,4/12/17,4,12,2017,BMI_RWB,1,NA,610,20,20,0,0,7.62079668,5.6,0.73483131,0.08,0.38448802,0,0.55965967,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00873,33.59849,-117.62668,Orange,901,San Juan,Urban,TRUE
SMC00899,5833,SMC00899_07122011_BMI_RWB_1,7/12/11,7,12,2011,BMI_RWB,1,NA,600,20,20,0.16666667,8.33333333,8.85045832,3,0.3389655,0,0.29779591,0,0.3183807,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00899,33.71747,-117.7888,Orange,801,Lower Santa Ana,Urban,TRUE
SMC00911,5835,SMC00911_06042009_BMI_RWB_1,6/4/09,6,4,2009,BMI_RWB,1,NA,514,20,20,1.55642023,3.44827586,7.65838423,9.75,1.2731145,0.92,0.72741732,0.06,1.00026591,0.5,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00911,34.50797,-119.29854,Ventura,402,Ventura,Open,TRUE
SMC00924,5837,SMC00924_05242017_BMI_RWB_1,5/24/17,5,24,2017,BMI_RWB,1,NA,599,20,20,0,0,10.51275815,9.55,0.90842002,0.32,0.9201868,0.33,0.91430341,0.3,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00924,34.22394,-118.18053,Los Angeles,412,Los Angeles,Open,TRUE
SMC00957,5845,SMC00957_06212010_BMI_RWB_1,6/21/10,6,21,2010,BMI_RWB,1,NA,656,20,20,0.91463415,8.33333333,11.18183165,10.6,0.94796634,0.39,0.61961235,0.02,0.78378935,0.09,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00957,33.96195,-117.37075,Riverside,801,Middle Santa Ana,Urban,TRUE
SMC00958,5846,SMC00958_07192011_BMI_RWB_1,7/19/11,7,19,2011,BMI_RWB,1,NA,604,20,20,0,0,7.7885899,1.6,0.20542871,0,0.28885329,0,0.247141,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC00958,33.82532,-117.99894,Orange,845,San Gabriel,Urban,TRUE
SMC01040,5851,SMC01040_06092009_BMI_RWB_1,6/9/09,6,9,2009,BMI_RWB,1,NA,638,20,20,0.47021944,2.43902439,7.52859671,9.85,1.30834475,0.95,1.07874941,0.67,1.19354708,0.89,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01040,34.30553,-118.15792,Los Angeles,412,Los Angeles,Open,TRUE
SMC01046,5852,SMC01046_05212009_BMI_RWB_1,5/21/09,5,21,2009,BMI_RWB,1,NA,677,20,20,2.80649926,7.40740741,7.64778901,6,0.78454047,0.13,0.50950066,0,0.64702057,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01046,32.79509,-117.18494,San Diego,906,Mission Bay and San Diego River,Urban,TRUE
SMC01096,5856,SMC01096_06142016_BMI_RWB_1,6/14/16,6,14,2016,BMI_RWB,1,NA,571,20,20,2.27670753,10.86956522,7.86102568,6.65,0.84594559,0.21,0.67925694,0.04,0.76260127,0.07,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01096,34.28465,-118.29343,Los Angeles,412,Los Angeles,Open,TRUE
SMC01155,5862,SMC01155_05122009_BMI_RWB_1,5/12/09,5,12,2009,BMI_RWB,1,NA,602,20,20,2.3255814,4.16666667,8.88630501,10.9,1.22660656,0.88,0.76985381,0.1,0.99823018,0.5,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01155,33.7606,-117.67949,Orange,801,Lower Santa Ana,Open,TRUE
SMC01161,5864,SMC01161_05272010_BMI_RWB_1,5/27/10,5,27,2010,BMI_RWB,1,NA,831,20,20,0.48134777,5.35714286,6.80916805,8.65,1.27034609,0.92,0.71096849,0.05,0.99065729,0.48,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01161,33.44661,-117.25532,San Diego,902,Northern San Diego,Agricultural,TRUE
SMC01172,5867,SMC01172_06242009_BMI_RWB_1,6/24/09,6,24,2009,BMI_RWB,1,NA,592,20,20,3.20945946,4.87804878,7.63952899,6.6,0.86392761,0.24,0.7613027,0.09,0.81261515,0.12,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01172,34.0816,-118.85826,Los Angeles,404,Santa Monica Bay,Open,TRUE
SMC01196,5870,SMC01196_07142010_BMI_RWB_1,7/14/10,7,14,2010,BMI_RWB,1,NA,589,20,20,4.24448217,3.7037037,7.06628035,6,0.84910302,0.21,0.69643069,0.05,0.77276685,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01196,34.27835,-118.02952,Los Angeles,412,Los Angeles,Open,TRUE
SMC01215,5872,SMC01215_07132011_BMI_RWB_1,7/13/11,7,13,2011,BMI_RWB,1,NA,591,20,20,0.67681895,6.06060606,7.87175129,8.5,1.07981054,0.66,0.65482538,0.03,0.86731796,0.2,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01215,34.33968,-119.06784,Ventura,403,Santa Clara,Urban,TRUE
SMC01248,5873,SMC01248_07262011_BMI_RWB_1,7/26/11,7,26,2011,BMI_RWB,1,NA,598,20,20,1.17056856,3.7037037,8.3128508,10,1.20295675,0.86,0.9416474,0.37,1.07230208,0.67,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01248,34.25895,-117.74499,Los Angeles,405,San Gabriel,Open,TRUE
SMC01257,5874,SMC01257_06162011_BMI_RWB_1,6/16/11,6,16,2011,BMI_RWB,1,NA,565,20,20,0,0,6.82920475,6,0.8785796,0.26,0.48710971,0,0.68284466,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01257,33.60842,-117.61859,Orange,901,San Juan,Urban,TRUE
