Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
SMCR8_079,SMCR8_079_38872_BMI_RWB_1,6/4/06,1.00,0.653787455,0.02,0.574516771,0.01,0.733058138,0.07,0.25,0.404186523,0.466555707,0.1,0.083117592,0.679085461,10,21.35916667,0.364680965,0.3,0.380055157,0.597722407,0,1.010666667,0.391756381,0,0.113746504,0.262434487,-0.000005135,0,1.5,4,0,0,0,-1,0.003456609,0,0,-0.001697903,-47.5,0.000005858,-0.001106816,-0.001240205,-0.001402577,-0.001390069,-0.001787737,-0.001706315,0.002490795,-0.000298782,0.033531672,0.146130109,0.406088219,-0.000143818,-0.001172283,0.000115824,-0.001832873,-0.001713395,-0.000555438,-0.000069997
SMCR8_080,SMCR8_080_39623_BMI_RWB_1,6/24/08,1.00,1.028004855,0.57,1.055983567,0.62,1.000026143,0.5,0.285714286,0.494840047,0.377851357,0,0.019004371,0.513136631,47,31.00533333,1,0.319148936,0.501957178,0.405928122,4,2.726333333,0.754880385,0.376093294,0.251579419,0.716400703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCR8_080,SMCR8_080_39623_BMI_RWB_2,6/24/08,2.00,1.024723076,0.56,1.129090121,0.75,0.920356031,0.33,0.315789474,0.494840047,0.426410457,0,0.019004371,0.513136631,48,31.00533333,1,0.333333333,0.501957178,0.43240408,3,2.726333333,0.595917593,0.262582057,0.251579419,0.50012359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCR8_085,SMCR8_085_38872_BMI_RWB_1,6/4/06,1.00,0.516366588,0,0.386913152,0,0.645820023,0.02,0.175,0.404945155,0.34423657,0.129464286,0.092716163,0.770949151,7.75,25.01616667,0.205392737,0.251785714,0.379888963,0.508038001,0,1.051133333,0.385323687,0,0.136241768,0.219573437,,0,5,14.5,0.395017794,-2144.5,22,10,0.200912139,-140.5,2,0.000618058,9.5,,0,0,0,0,0,0.004443972,0.067341405,0.267466251,1.165244171,1.619570707,2.02500885,0.052674063,0.071592824,0.03811298,0,0,0,
SMCR8_087,SMCR8_087_39232_BMI_RWB_1,5/30/07,1.00,0.959080179,0.4,0.73092037,0.08,1.187239987,0.85,0.497826087,0.519081343,0.681185212,0.033448276,0.022909592,0.649750599,29.9,24.2582,0.823129222,0.565172414,0.530958958,0.81101106,4,1.523766667,0.946043739,0.253150049,0.209400432,0.562517606,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMCR8_087,SMCR8_087_39232_BMI_RWB_2,5/30/07,2.00,0.758691373,0.07,0.609100308,0.02,0.908282438,0.3,0.583333333,0.519081343,0.819244365,0,0.022909592,0.495077979,18,24.2582,0.502233689,0.5,0.530958958,0.689363164,1,1.523766667,0.469155364,0.192743764,0.209400432,0.447423302,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMCR8_093,SMCR8_093_39231_BMI_RWB_1,5/29/07,1.00,0.943233821,0.36,0.752857642,0.1,1.133610001,0.77,0.626196123,0.514646265,0.895611033,0.034479155,0.039649367,0.577109007,27.55,27.9551,0.660068449,0.561339154,0.552552657,0.763550243,3.6,2.101066667,0.790689403,0.295875767,0.240575111,0.584526224,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMCR8_100,SMCR8_100_39230_BMI_RWB_1,5/28/07,1.00,0.793885522,0.1,0.465775453,0,1.12199559,0.75,0.362178363,0.476333497,0.531189991,0,0.034914664,0.43956373,27.15,22.0775,0.807777472,0.501068376,0.524203704,0.7039664,5.8,2.037333333,1,0.3394,0.199722496,0.745292518,0,0,1.5,3,0,0,0,0,0.000377848,0,0,-0.000119242,-183,0,-0.000065232,-0.000084962,-0.000110922,-0.000084962,-0.000113283,-0.000127443,0.000050977,0.000019116,0.000957849,0.016863141,0.027628976,0.000026968,0.000179306,-0.000000883,-0.000119183,-0.000113282,-0.000058175,-0.000266073
SMCR8_105,SMCR8_105_39235_BMI_RWB_1,6/2/07,1.00,0.894053535,0.25,0.964536797,0.43,0.823570272,0.16,0.545454545,0.483752508,0.815127237,0,0.057016862,0.337358017,18,21.21373333,0.584330811,0.333333333,0.474803406,0.483088089,1,1.305433333,0.503862241,0.060483871,0.112774997,0.379527667,-0.000000249,0,0,0,0.003832467,-108,0,2,0.000088062,-3.5,2,0,3,0.000001151,0,0,0,0,0,0.000226565,0.000542103,-0.00182833,-0.012615217,0.007167429,0.001866681,0.000253751,0.000024319,0.00032437,0,0,-0.000031507,-0.002288219
SMCR8_105,SMCR8_105_40738_BMI_RWB_1,7/14/11,2.00,0.772203284,0.08,0.771629438,0.12,0.772777131,0.1,0.333333333,0.483752508,0.472638431,0,0.057016862,0.337358017,18,21.21373333,0.584330811,0.333333333,0.474803406,0.483088089,1,1.305433333,0.503862241,0.139784946,0.112774997,0.530622906,-0.000000249,0,0,0,0.003832467,-108,0,2,0.000088062,-3.5,2,0,3,0.000001151,0,0,0,0,0,0.000226565,0.000542103,-0.00182833,-0.012615217,0.007167429,0.001866681,0.000253751,0.000024319,0.00032437,0,0,-0.000031507,-0.002288219
SMCR8_106,SMCR8_106_39249_BMI_RWB_1,6/16/07,1.00,0.952285909,0.38,0.866489314,0.24,1.038082504,0.58,0.409090909,0.52600327,0.526738199,0,0.028588036,0.468819533,31,29.53786667,0.710420284,0.516129032,0.50198399,0.773552263,5,2.7025,0.917631789,0.270613108,0.252099112,0.514435254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCR8_107,SMCR8_107_40322_BMI_RWB_1,5/24/10,1.00,0.733644313,0.05,0.935988592,0.37,0.531300034,0,0.112848297,0.384620417,0.276703168,0.069246377,0.163693909,0.164269878,23.75,21.46463333,0.732619603,0.115735507,0.383137773,0.248028722,0,1.225366667,0.35762707,0.001803607,0.13638211,0.222742518,-0.000287877,0,0,0,0,0,0,0,0.000855403,0,0,-0.000158438,0,0.00005486,0.000056688,0.000010856,0.000442273,0.000090862,-0.000147503,-0.0000059,0.00269612,0.001816058,0.009822241,0.000949329,0.01481273,0.000181419,0.00038685,0.00023139,0.000054871,-0.000126853,-0.000195058,-0.000434596
SMCR8_114,SMCR8_114_39636_BMI_RWB_1,7/7/08,1.00,0.861875245,0.19,0.923389676,0.34,0.800360814,0.13,0.395329381,0.416842582,0.680768737,0.076719373,0.099041124,0.497796295,26.1,21.2371,0.802125396,0.264594729,0.422919295,0.451628251,0,1.452566667,0.321510724,0.006619266,0.120589014,0.262009131,-0.00011199,0,0,0,0,0,0,1,0.004374762,0,0,-0.00002777,1.5,0.000119661,0,0,0,0.00002832,0.000311526,0.000566411,-0.000597328,-0.001064146,0.015380865,0.083332743,0.047269777,0.000385273,0.000181641,0.000353782,-0.000060181,-0.00001947,-0.000278132,-0.002132352
SMCR8_114,SMCR8_114_41464_BMI_RWB_1,7/9/13,2.00,1.105866562,0.75,1.259767344,0.91,0.951965781,0.39,0.370748848,0.416842582,0.641081252,0.115689907,0.099041124,0.678005122,39.35,21.2371,1,0.246636224,0.422919295,0.418107713,1,1.452566667,0.480473515,0.063,0.120589014,0.369433406,-0.00011199,0,0,0,0,0,0,1,0.004374762,0,0,-0.00002777,1.5,0.000119661,0,0,0,0.00002832,0.000311526,0.000566411,-0.000597328,-0.001064146,0.015380865,0.083332743,0.047269777,0.000385273,0.000181641,0.000353782,-0.000060181,-0.00001947,-0.000278132,-0.002132352
SMCR8_118,SMCR8_118_39610_BMI_RWB_1,6/11/08,1.00,0.747793717,0.06,0.782174747,0.13,0.713412686,0.05,0.147113863,0.392534871,0.319249411,0,0.031468857,0.455497944,20.65,16.31263333,0.787953858,0.143304853,0.359125213,0.344309189,0,0.8579,0.416040597,0.0017,0.061532711,0.365158408,-0.000009123,0,0,0,0.000273747,0.5,0,0,0,0,0,0,0,0.00000634,0,0,0,0,0,0.00000826,0.00048027,-0.000608657,0.006268102,0,0.001511139,0.000077143,-0.000009303,0,0,0,-0.000008025,-0.00075164
SMCR8_121,SMCR8_121_39242_BMI_RWB_1,6/9/07,1.00,0.628581397,0.01,0.597137697,0.02,0.660025097,0.03,0.272727273,0.443213178,0.440238886,0,0.094670739,0.16323772,12.95,23.57053333,0.384598959,0.386217949,0.381529661,0.755900709,1,1.4351,0.483250065,0,0.11512218,0.259813361,-0.000003198,0,0,0,0,0,0,-2,-0.00061683,0,0,-0.000715862,-435.5,0.000001926,-0.000141603,-0.000160011,-0.000179836,-0.000337487,-0.000568772,-0.001008921,-0.001451666,-0.001525536,-0.001557633,0.005645827,0.021067687,-0.000603161,-0.001261032,0.000295956,-0.000483515,-0.000555202,-0.001138606,-0.000005538
SMCR8_124,SMCR8_124_39988_BMI_RWB_1,6/24/09,1.00,0.890249272,0.25,0.722386,0.07,1.058112545,0.63,0.443732289,0.459369996,0.690255253,0.062114744,0.096956949,0.439898801,31.45,23.3612,0.889115052,0.40109088,0.401485989,0.746412268,1.85,0.9524,0.695099777,0.174848173,0.150111609,0.526291341,0,0,0,0,-0.002737476,0,0,0,-0.000015511,0,0,-0.000004602,0,0,0,0,0,0,0,-0.000084961,-0.00031129,-0.000482158,-0.000684933,-0.0000059,-0.000354126,-0.000085383,-0.000235581,-0.000010556,0,0,-0.000096644,-0.000129236
SMCR8_126,SMCR8_126_39622_BMI_RWB_1,6/23/08,1.00,0.524409652,0,0.582862453,0.01,0.465956851,0,0.194122807,0.543416032,0.15153836,0.036293055,0.048500384,0.544567738,21.8,28.6133,0.487264856,0.215534538,0.553567204,0.116193195,1,2.278566667,0.349170249,0.0372,0.232505578,0.107037,0,0,0,0,0,0,0,0,-0.000002107,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.000016378,-0.000015013,-0.000010184,0,0,0,0
SMCR8_142,SMCR8_142_39637_BMI_RWB_1,7/8/08,1.00,0.727548443,0.04,0.790974839,0.14,0.664122047,0.03,0.152807018,0.401178592,0.314485456,0.083705063,0.137220351,0.353550113,22.65,25.19816667,0.602278489,0.176717485,0.314631962,0.489724805,0,0.89,0.410937891,0,0.0774977,0.33150066,0.000001106,0,0,0,0.004379961,-492,0,0,0,0,0,0,0,0.0000131,0,0,0,0,0,0,0.001895355,0.004200415,-0.002806523,0,0.004074625,0.000325523,0.001325338,0,0,0,0,-0.001654793
SMCR8_147,SMCR8_147_39221_BMI_RWB_1,5/19/07,1.00,0.760437531,0.07,0.510172947,0.01,1.010702115,0.52,0.473684211,0.525819819,0.631326102,0.090909091,0.131365032,0.413939574,22,27.78573333,0.51497423,0.454545455,0.508557557,0.646333203,3,2.689,0.601852204,0.421717172,0.130866422,1,0,0,1,1.5,0,0,0,-1,0.000553456,0,0,0,-133.5,0,0,0,0,0,0,0,0.002832059,0,0,0.008260172,0.00243085,0.00007097,0.000310297,0.000027642,0,0,0,0
SMCR8_149,SMCR8_149_39637_BMI_RWB_1,7/8/08,1.00,0.925038536,0.32,1.124653242,0.74,0.725423829,0.06,0.166666667,0.390648738,0.353864507,0.064516129,0.130800572,0.294502564,31,25.26303333,0.825695488,0.193548387,0.315374796,0.519754068,0,0.890933333,0.410789526,0,0.078882354,0.328862427,-0.000011872,0,0,0,0.015056119,-220,0.5,0,0.009736235,-12,0,0,3.5,0.000027721,0,0,0,0,0,0.002014302,0.001419806,0.00201973,-0.010596337,0.121932526,-0.005924431,0.001077659,0.00071901,0.000907615,0,0,-0.000000472,-0.001709435
SMCR8_151,SMCR8_151_39243_BMI_RWB_1,6/10/07,1.00,0.637068344,0.01,0.655970556,0.04,0.618166131,0.02,0.428571429,0.432220025,0.709612751,0,0.102865358,0.125343889,9,26.00856667,0.212339181,0.333333333,0.389881789,0.64159896,0,0.8445,0.418170698,0,0.134839354,0.222245509,-3.034778811,0,7,10,0.32794963,-1071.5,12.5,10,3.016993202,-128,4,0,12,0.872496297,0,0,0,0,0,0.06155834,1.566456622,4.999171151,21.36659535,30.92313792,41.89483825,0.953635566,1.407374344,0.797540017,0,0,0,-8.089078408
SMCR8_151,SMCR8_151_41464_BMI_RWB_1,7/9/13,2.00,0.790466025,0.1,0.930693268,0.36,0.650238781,0.03,0.266787068,0.432220025,0.448397327,0,0.102865358,0.125343889,31.1,26.00856667,0.808288029,0.218747633,0.389881789,0.427718447,0,0.8445,0.418170698,0,0.134839354,0.222245509,-3.034778811,0,7,10,0.32794963,-1071.5,12.5,10,3.016993202,-128,4,0,12,0.872496297,0,0,0,0,0,0.06155834,1.566456622,4.999171151,21.36659535,30.92313792,41.89483825,0.953635566,1.407374344,0.797540017,0,0,0,-8.089078408
SMCR8_153,SMCR8_153_39615_BMI_RWB_1,6/16/08,1.00,0.635303935,0.01,0.786856193,0.13,0.483751677,0,0.067045455,0.37967546,0.21073443,0,0.123548787,0.029698894,16.2,26.32623333,0.397928259,0.234534314,0.351461898,0.528897995,0,0.921833333,0.405877576,0,0.120436965,0.249686907,-2.624074616,0,6.5,10,0.468655899,-1490,12,10,2.292334907,-170,4,0.001053077,15.5,0.872501598,0,0,0,0,0.0000307,0.066949873,1.28779595,3.818184178,13.70440692,15.44713726,20.92040593,0.584611595,1.005917911,0.485483433,0,0,0,-6.117506303
SMCR8_155,SMCR8_155_39629_BMI_RWB_1,6/30/08,1.00,0.935506761,0.34,1.008117262,0.52,0.86289626,0.22,0.129929418,0.441059102,0.213156836,0,0.073078717,0.263084259,29.5,24.6991,0.800453503,0.296750961,0.50647163,0.355694596,3,2.580566667,0.619089069,0.4952,0.133194835,1,0,0,0,0,0.000547495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000452,-0.000003944,-0.000001125,0,0,0,0
SMCR8_160,SMCR8_160_38875_BMI_RWB_1,6/7/06,1.00,0.67727239,0.02,0.711177602,0.06,0.643367179,0.02,0.365454545,0.466098278,0.553005365,0.066904762,0.167629103,0.135244453,14.95,24.3183,0.418366698,0.401428571,0.427826199,0.697877139,0,1.257966667,0.352444883,0.009996949,0.12117278,0.267332485,-0.000362018,0,-2,0.5,0,0,0,0,0.011605941,0,0,-0.001861666,-3,0.000013296,-0.000535118,0.000882187,-0.00045077,-0.000792976,-0.001485651,-0.003547153,0.018968658,0.003407439,-0.005216086,0.123525559,0.160662937,0.001467212,0.002762713,0.001833807,-0.002462712,-0.001525771,-0.00188922,-0.000472946
SMCR8_162,SMCR8_162_39615_BMI_RWB_1,6/16/08,1.00,0.633248591,0.01,0.793831387,0.14,0.472665796,0,0,0.346714996,0.155701144,0,0.152847922,0,23.15,26.8284,0.571800605,0.127572699,0.319629377,0.388665408,0,1.013133333,0.391364273,0,0.107928398,0.273519937,-2.490125597,0,5.5,10,0.384615385,-729,11.5,10,0.950111212,-149.5,3,0.000494107,18,0.872500352,0,0,0,0,0,0.069424384,0.990487114,3.044037808,10.31954111,13.94674549,7.9833556,0.485819312,0.845216771,0.420183884,0,0,0,-5.562920307
SMCR8_163,SMCR8_163_39221_BMI_RWB_1,5/19/07,1.00,0.790624823,0.1,0.510239425,0.01,1.07101022,0.65,0.582163743,0.525819819,0.80647608,0.045779221,0.131365032,0.20524854,21.85,27.76303333,0.511541457,0.59512987,0.508557557,0.908741748,3,2.6776,0.60366438,0.582865731,0.132078176,1,0,0,1,1.5,0,0,0,-1,0.000548862,0,0,0,-133.5,0,0,0,0,0,0,0,0.002832059,0,0,0.008260172,0.00239545,0.000070808,0.000308843,0.000027642,0,0,0,0
SMCR8_167,SMCR8_167_40345_BMI_RWB_1,6/16/10,1.00,0.950255056,0.38,1.057870034,0.62,0.842640077,0.19,0.434793233,0.415444675,0.746743729,0.042610672,0.098484065,0.342645683,23.5,20.69126667,0.746732715,0.323485837,0.425754755,0.556259201,0.95,1.437833333,0.474867427,0.0313,0.121183147,0.307902213,-0.000006318,0,1,1.5,0,0,0,11,0.001497389,0,0,-0.000930331,-148.5,0.000005719,-0.000568111,-0.000400029,-0.000119655,-0.000696214,-0.000664354,-0.000341028,0.000891627,0.002821202,0.002608326,0.09902294,0.351074059,0.000432469,0.00050704,0.000617523,-0.000666714,-0.000819527,-0.000428467,-0.000031408
SMCR8_167,SMCR8_167_40345_BMI_RWB_2,6/16/10,2.00,0.766375952,0.07,0.678121817,0.05,0.854630087,0.21,0.403013846,0.415444675,0.695433046,0.052815894,0.098484065,0.389837007,19,20.69126667,0.625385664,0.412283835,0.425754755,0.722005549,1,1.437833333,0.482815567,0.0297,0.121183147,0.304853675,-0.000006318,0,1,1.5,0,0,0,11,0.001497389,0,0,-0.000930331,-148.5,0.000005719,-0.000568111,-0.000400029,-0.000119655,-0.000696214,-0.000664354,-0.000341028,0.000891627,0.002821202,0.002608326,0.09902294,0.351074059,0.000432469,0.00050704,0.000617523,-0.000666714,-0.000819527,-0.000428467,-0.000031408
SMCR8_168,SMCR8_168_39249_BMI_RWB_1,6/16/07,1.00,0.893660942,0.25,0.781528493,0.13,1.005793392,0.51,0.683625731,0.588136111,0.869680333,0,0.040362837,0.41437011,22.55,23.5237,0.644735575,0.53025127,0.542264455,0.724726493,1,1.172133333,0.525051981,0.280900463,0.211514083,0.611364268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCR8_168,SMCR8_168_39249_BMI_RWB_2,6/16/07,2.00,0.960540812,0.4,0.796462159,0.14,1.124619465,0.76,0.52,0.588136111,0.605491849,0.060606061,0.040362837,0.694626654,33,23.5237,0.926530392,0.454545455,0.542264455,0.583417423,2,1.172133333,0.684014772,0.350301205,0.211514083,0.74359604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCR8_168,SMCR8_168_41444_BMI_RWB_1,6/19/13,3.00,1.102098219,0.74,1.144914353,0.78,1.059282086,0.63,0.435133639,0.588136111,0.468467464,0,0.040362837,0.41437011,48.85,23.5237,1,0.435139122,0.542264455,0.547194436,2.8,1.172133333,0.811185005,0.3538,0.211514083,0.750262422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMCR8_171,SMCR8_171_39603_BMI_RWB_1,6/4/08,1.00,0.269796788,0,0.335225998,0,0.204367577,0,0,0.32080172,0.197540461,0,0.147490646,0,5.6,27.07216667,0.091973693,0,0.37699043,0.043476385,0,2.2172,0.199962475,0,0.127030404,0.237124185,-0.000363353,0,4,19.5,0,0,0,0,0.089086206,0,1,-0.00038701,-693,0.000608279,-0.000011989,0,0.000028321,0,0.000056641,0.000698575,0.004616964,0.066670678,0.542520533,1.04185724,1.200306098,0.019522044,0.012106129,0.015200849,-0.000637213,-0.000284386,-0.001244335,-1.289741382
SMCR8_171,SMCR8_171_39603_BMI_RWB_2,6/4/08,2.00,0.274806266,0,0.335225998,0,0.214386533,0,0,0.32080172,0.197540461,0,0.147490646,0,7,27.07216667,0.129726109,0,0.37699043,0.043476385,0,2.2172,0.199962475,0,0.127030404,0.237124185,-0.000363353,0,4,19.5,0,0,0,0,0.089086206,0,1,-0.00038701,-693,0.000608279,-0.000011989,0,0.000028321,0,0.000056641,0.000698575,0.004616964,0.066670678,0.542520533,1.04185724,1.200306098,0.019522044,0.012106129,0.015200849,-0.000637213,-0.000284386,-0.001244335,-1.289741382
SMCR8_172,SMCR8_172_38884_BMI_RWB_1,6/16/06,1.00,0.480810801,0,0,0,0.961621602,0.42,0.3125,0.454585258,0.486094289,0.2,0.148417599,0.839546311,20,22.30546667,0.60882314,0.4,0.398223689,0.750465345,1,1.371533333,0.4933548,0.067114094,0.084937009,0.44520121,0,0,0,0,0.000547495,0,0,0,-0.000027534,0,0,-0.000026645,-282.5,0,0,0,0,0,0,0,0,0,0,0,-0.002017842,-0.000001454,-0.00005223,-0.000010022,0,0,0,0
SMCR8_178,SMCR8_178_39579_BMI_RWB_1,5/11/08,1.00,0.42327466,0,0.484599409,0,0.36194991,0,0.076923077,0.368357974,0.244955842,0,0.147063504,0,17,26.69073333,0.409671957,0.058823529,0.412457379,0.087072727,0,1.0294,0.388778478,0,0.128993422,0.233383977,-0.000161076,0,5,16,0,0,0,1,0.852245622,0,3,-0.003041323,-514.5,0.000288164,-0.000226565,-0.000169924,0.000247097,-0.000151043,0.000677334,-0.007785802,0.031599406,0.778046116,5.30259747,10.37333676,8.626469016,0.181859119,0.085523965,0.162205415,-0.003245658,-0.003835669,-0.015528887,-2.054942028
SMCR8_180,SMCR8_180_38888_BMI_RWB_1,6/20/06,1.00,0.57478075,0,0.487484287,0,0.662077213,0.03,0.285714286,0.33138206,0.641769003,0.083712121,0.149482122,0.296881462,11.95,26.9423,0.266709851,0.33030303,0.380612624,0.653244139,0,1.025866667,0.389340147,0,0.121937609,0.246827674,-0.000149998,0,5,16.5,0,0,0,1,0.803177341,0,3,-0.004748704,-524,0.000250876,-0.000254885,-0.000207684,0.000072689,-0.000590012,-0.000909799,-0.009002407,0.016160909,0.787593929,5.139120362,10.62896784,8.351346879,0.177205656,0.068451856,0.157634123,-0.003131785,-0.004192037,-0.016083026,-1.591061766
SMCR8_184,SMCR8_184_40001_BMI_RWB_1,7/7/09,1.00,0.857512586,0.19,0.629226325,0.03,1.085798848,0.68,0.70556391,0.5170661,1,0.038282764,0.093015838,0.347918785,26.15,23.5572,0.740909854,0.590902422,0.502985224,0.911252049,2,1.206933333,0.678482867,0.133810291,0.168621044,0.41283366,-0.000000082,0,0,0.5,0,0,0,0,0.196611159,0,0,-0.015840984,2,0.000000097,-0.002193194,-0.004354762,-0.005701171,-0.009846125,-0.017736949,-0.025355187,-0.035909563,-0.034097989,1.40851468,1.57346597,1.2389092,0.006178461,0.054483338,-0.008362946,-0.018883638,-0.011927688,-0.015527235,-0.000000264
SMCR8_184,SMCR8_184_40001_BMI_RWB_2,7/7/09,2.00,0.929630379,0.33,0.786532906,0.13,1.072727853,0.66,0.519660969,0.5170661,0.719693388,0.057904253,0.093015838,0.438653122,34.55,23.5572,0.967424348,0.487685256,0.502985224,0.718591531,2.95,1.206933333,0.829497519,0.11042904,0.168621044,0.368284507,-0.000000082,0,0,0.5,0,0,0,0,0.196611159,0,0,-0.015840984,2,0.000000097,-0.002193194,-0.004354762,-0.005701171,-0.009846125,-0.017736949,-0.025355187,-0.035909563,-0.034097989,1.40851468,1.57346597,1.2389092,0.006178461,0.054483338,-0.008362946,-0.018883638,-0.011927688,-0.015527235,-0.000000264
SMCR8_201,SMCR8_201_40318_BMI_RWB_1,5/20/10,1.00,0.334398993,0,0.334319642,0,0.334478345,0,0,0.432607928,0.017019267,0,0.098346671,0.14623935,11,24.71796667,0.301073537,0,0.369081702,0.058238462,0,1.0966,0.378096179,0,0.062707684,0.359680616,0,0,0,0,-0.020531071,0,0,4,0.002013347,0,0,-0.000053298,-630,0,0,0,0,0,-0.000056641,-0.000866138,-0.003372038,-0.003951194,0.01882564,0.003285188,0.696383461,0.001611427,0.002135169,0.000872671,-0.000070801,-0.00002832,-0.001202445,-0.000519632
SMCR8_203,SMCR8_203_39231_BMI_RWB_1,5/29/07,1.00,0.950816336,0.38,0.763182783,0.11,1.138449889,0.78,0.7,0.487406789,1,0,0.052249037,0.35940555,24,24.93303333,0.645832193,0.666666667,0.516707842,1,1,2.335866667,0.340061682,0.486815416,0.24258967,0.944492108,0,0,0,0,0,0,0,0,-0.000147503,0,0,-0.000127518,0,0,0,0,0,0,-0.000826017,0,0,-0.001982441,0,0,0.00193524,0.00000126,0.000749193,-0.00013352,0,0,-0.000531011,-0.000430486
SMCR8_206,SMCR8_206_38883_BMI_RWB_1,6/15/06,1.00,0.688217672,0.03,0.863668629,0.24,0.512766716,0,0.333333333,0.507748657,0.433894487,0,0.141962082,0,15.35,26.1724,0.379155421,0.312497711,0.514820746,0.369502686,1,1.700033333,0.441135523,0.008844249,0.098430724,0.308467473,-0.000014255,0,1,1.5,0,0,0,0,-0.000409412,0,0,-0.00075736,-119,0.000020262,-0.000485037,-0.000377844,-0.000572784,-0.000502691,-0.000415369,-0.000173463,0.000559804,0.000567355,0.000989805,0.063181464,0.125754862,0.000104712,0.001525216,-0.000105099,-0.000497971,-0.000724535,-0.000217125,-0.000037939
SMCR8_208,SMCR8_208_39250_BMI_RWB_1,6/17/07,1.00,0.585185971,0,0.520489115,0.01,0.649882827,0.03,0.428571429,0.403145043,0.756556929,0,0.099623895,0.140333169,8,24.93783333,0.214246577,0.375,0.382852053,0.732493474,0,1.068433333,0.382573631,0,0.13464341,0.222618848,-0.000002153,0,3.5,3.5,0,0,0,4,0.089736559,0,0,-0.000579412,-1035,0.000020651,-0.000037384,-0.000056642,-0.000044369,-0.000056641,0.000851978,0.004489994,0.00654654,0.006975833,0.822017983,1.209272633,2.64093753,0.021336605,0.008713943,0.027236747,-0.000761116,-0.000425989,-0.003028533,-0.000948338
SMCR8_218,SMCR8_218_39987_BMI_RWB_1,6/23/09,1.00,0.601250654,0.01,0.437306524,0,0.765194783,0.09,0.252401961,0.557844143,0.22233982,0.073330557,0.068101905,0.625195778,23.2,27.4177,0.557257835,0.35798226,0.548916213,0.390761036,2.95,2.6792,0.5954619,0.118009197,0.111105834,0.492313091,-0.00023449,0,0,0,0,0,0,0,0.000234406,0,0,-0.000045568,0,0.000039261,0,0.000011564,-0.000017937,-0.00001298,-0.000033041,-0.000084961,-0.000017464,-0.000071746,0.000169404,0.000448409,0.00370457,0.00003123,0.000107741,0.000053799,0.000099712,-0.00003304,-0.000040357,-0.000356503
SMCR8_219,SMCR8_219_40000_BMI_RWB_1,7/6/09,1.00,0.898880332,0.26,0.578582584,0.01,1.21917808,0.89,0.520024498,0.572993035,0.629981264,0.050036109,0.057676843,0.565684737,38.95,23.44526667,1,0.450605829,0.52084771,0.616039426,5.75,2.187933333,1,0.28444919,0.12536022,0.782277894,0,0,0,0,0,0,0,0,-0.000003807,0,0,-0.000138938,-1.5,0,0,0,0,0,0,0,0,0,0,0.002006042,0.00047201,-0.000060277,0.000163457,-0.000109449,0,0,0,0
