Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
907M23367,2,2006,2007,Average,Konrad_Q01,2.28701396,2.29274194,SanMateo_11046300,24.223,-0.005727979
907M23367,2,2006,2007,Average,Konrad_Q05,2.344652154,2.350525296,SanMateo_11046300,24.223,-0.005873142
907M23367,2,2006,2007,Average,Konrad_Q10,2.409900356,2.415937742,SanMateo_11046300,24.223,-0.006037386
907M23367,2,2006,2007,Average,Konrad_Q25,2.548800472,2.555187321,SanMateo_11046300,24.223,-0.006386849
907M23367,2,2006,2007,Average,Konrad_Q50,2.571693602,2.577194918,SanMateo_11046300,24.223,-0.005501316
907M23367,2,2006,2007,Average,Konrad_Q75,2.594353008,2.600446759,SanMateo_11046300,24.223,-0.00609375
907M23367,2,2006,2007,Average,Konrad_Q90,2.639154309,2.638293764,SanMateo_11046300,24.223,0.000860545
907M23367,2,2006,2007,Average,Konrad_Q95,2.692977217,2.689825892,SanMateo_11046300,24.223,0.003151325
907M23367,2,2006,2007,Average,Konrad_Q99,2.744699173,2.741725356,SanMateo_11046300,24.223,0.002973817
907M23367,2,2006,2007,Average,Stephen_PercentLF,0,0,SanMateo_11046300,24.223,0
907M23367,2,2006,2007,Average,Stephen_RBI,0.003138096,0.000300811,SanMateo_11046300,24.223,0.002837285
907M23367,2,2006,2007,Average,Colwell_P,1,1,SanMateo_11046300,24.223,0
907M23367,2,2006,2007,Average,Colwell_C,1,1,SanMateo_11046300,24.223,0
907M23367,2,2006,2007,Average,Colwell_M,0,0,SanMateo_11046300,24.223,0
907M23367,2,2006,2007,Average,Colwell_CP,1,1,SanMateo_11046300,24.223,0
907M23367,2,2006,2007,Average,Colwell_MP,0,0,SanMateo_11046300,24.223,0
907M23379,2,2003,2005,Wet,Konrad_Qmean,0.115803657,0.099113433,ArroyoTrabuco_11047300,3.259,0.016690224
907M23379,2,2003,2005,Wet,Konrad_QmeanMEDIAN,0.115803657,0.099113433,ArroyoTrabuco_11047300,3.259,0.016690224
907M23379,2,2003,2005,Wet,Konrad_QmeanIDR,0.081959154,0.08319227,ArroyoTrabuco_11047300,3.259,-0.001233116
907M23379,2,2003,2005,Wet,Konrad_Qmed,0.059858222,0.061181405,ArroyoTrabuco_11047300,3.259,-0.001323183
907M23379,2,2003,2005,Wet,Konrad_Qmax,2.326434646,1.630068459,ArroyoTrabuco_11047300,3.259,0.696366186
907M23379,2,2003,2005,Wet,Konrad_QmaxIDR,2.223984991,2.178766015,ArroyoTrabuco_11047300,3.259,0.045218975
907M23379,2,2003,2005,Wet,Konrad_HighNum,10.5,2.5,ArroyoTrabuco_11047300,3.259,8
907M23379,2,2003,2005,Wet,Konrad_HighDur,10,14.5,ArroyoTrabuco_11047300,3.259,-4.5
907M23379,2,2003,2005,Wet,Konrad_Qmin,0.001883762,0.002259521,ArroyoTrabuco_11047300,3.259,-0.000375758
907M23379,2,2003,2005,Wet,Konrad_QminIDR,0.000769137,0.000922558,ArroyoTrabuco_11047300,3.259,-0.000153421
907M23379,2,2003,2005,Wet,Konrad_LowNum,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2003,2005,Wet,Konrad_LowDur,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2003,2005,Wet,Konrad_NoDisturb,138,183,ArroyoTrabuco_11047300,3.259,-45
907M23379,2,2003,2005,Wet,Konrad_Hydroperiod,0.919178082,0.889041096,ArroyoTrabuco_11047300,3.259,0.030136986
907M23379,2,2003,2005,Wet,Konrad_FracYearsNoFlow,0.5,0.5,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2003,2005,Wet,Konrad_MedianNoFlowDays,29.5,40.5,ArroyoTrabuco_11047300,3.259,-11
907M23379,2,2003,2005,Wet,Konrad_PDC50,0.033423248,0.033423128,ArroyoTrabuco_11047300,3.259,1.20E-07
907M23379,2,2003,2005,Wet,Konrad_BFR,-0.033423129,-0.033423128,ArroyoTrabuco_11047300,3.259,-3.02E-10
907M23379,2,2003,2005,Wet,Konrad_SFR,-0.600081925,-0.03342313,ArroyoTrabuco_11047300,3.259,-0.566658795
907M23379,2,2003,2005,Wet,Konrad_MaxMonth,1,1,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2003,2005,Wet,Konrad_MaxMonthQ,0.304452618,0.268261514,ArroyoTrabuco_11047300,3.259,0.036191103
907M23379,2,2003,2005,Wet,Konrad_MinMonth,6,6,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2003,2005,Wet,Konrad_MinMonthQ,0.004355537,0.003788725,ArroyoTrabuco_11047300,3.259,0.000566813
907M23379,2,2003,2005,Wet,Konrad_Q01,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2003,2005,Wet,Konrad_Q05,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2003,2005,Wet,Konrad_Q10,7.00E-05,0,ArroyoTrabuco_11047300,3.259,7.00E-05
907M23379,2,2003,2005,Wet,Konrad_Q25,0.006356648,0.005461488,ArroyoTrabuco_11047300,3.259,0.00089516
907M23379,2,2003,2005,Wet,Konrad_Q50,0.04720027,0.044003273,ArroyoTrabuco_11047300,3.259,0.003196997
907M23379,2,2003,2005,Wet,Konrad_Q75,0.159908588,0.153879602,ArroyoTrabuco_11047300,3.259,0.006028986
907M23379,2,2003,2005,Wet,Konrad_Q90,0.310464194,0.25874214,ArroyoTrabuco_11047300,3.259,0.051722054
907M23379,2,2003,2005,Wet,Konrad_Q95,0.394227447,0.353158844,ArroyoTrabuco_11047300,3.259,0.041068603
907M23379,2,2003,2005,Wet,Konrad_Q99,0.797483548,0.449379558,ArroyoTrabuco_11047300,3.259,0.34810399
907M23379,2,2003,2005,Wet,Stephen_PercentLF,41.78082192,43.42465753,ArroyoTrabuco_11047300,3.259,-1.643835616
907M23379,2,2003,2005,Wet,Stephen_RBI,0.376807279,0.138276973,ArroyoTrabuco_11047300,3.259,0.238530306
907M23379,2,2003,2005,Wet,Colwell_P,0.78,0.78,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2003,2005,Wet,Colwell_C,0.28,0.33,ArroyoTrabuco_11047300,3.259,-0.05
907M23379,2,2003,2005,Wet,Colwell_M,0.5,0.44,ArroyoTrabuco_11047300,3.259,0.06
907M23379,2,2003,2005,Wet,Colwell_CP,0.358974359,0.423076923,ArroyoTrabuco_11047300,3.259,-0.064102564
907M23379,2,2003,2005,Wet,Colwell_MP,0.641025641,0.564102564,ArroyoTrabuco_11047300,3.259,0.076923077
907M23379,2,2004,2012,Average,Konrad_Qmean,0.018964489,0.007944138,ArroyoTrabuco_11047300,3.259,0.011020351
907M23379,2,2004,2012,Average,Konrad_QmeanMEDIAN,0.018964489,0.007944138,ArroyoTrabuco_11047300,3.259,0.011020351
907M23379,2,2004,2012,Average,Konrad_QmeanIDR,0.000884744,0.002256901,ArroyoTrabuco_11047300,3.259,-0.001372157
907M23379,2,2004,2012,Average,Konrad_Qmed,0.001443512,0.000564881,ArroyoTrabuco_11047300,3.259,0.000878631
907M23379,2,2004,2012,Average,Konrad_Qmax,0.572823492,0.082032448,ArroyoTrabuco_11047300,3.259,0.490791044
907M23379,2,2004,2012,Average,Konrad_QmaxIDR,0.026522253,0.012166352,ArroyoTrabuco_11047300,3.259,0.014355901
907M23379,2,2004,2012,Average,Konrad_HighNum,14.5,1,ArroyoTrabuco_11047300,3.259,13.5
907M23379,2,2004,2012,Average,Konrad_HighDur,15.5,37,ArroyoTrabuco_11047300,3.259,-21.5
907M23379,2,2004,2012,Average,Konrad_Qmin,9.15E-05,0.000109756,ArroyoTrabuco_11047300,3.259,-1.83E-05
907M23379,2,2004,2012,Average,Konrad_QminIDR,2.65E-05,3.17E-05,ArroyoTrabuco_11047300,3.259,-5.28E-06
907M23379,2,2004,2012,Average,Konrad_LowNum,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2004,2012,Average,Konrad_LowDur,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2004,2012,Average,Konrad_NoDisturb,146.5,170,ArroyoTrabuco_11047300,3.259,-23.5
907M23379,2,2004,2012,Average,Konrad_Hydroperiod,1,1,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2004,2012,Average,Konrad_FracYearsNoFlow,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2004,2012,Average,Konrad_MedianNoFlowDays,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2004,2012,Average,Konrad_PDC50,0.0334233,0.033423128,ArroyoTrabuco_11047300,3.259,1.71E-07
907M23379,2,2004,2012,Average,Konrad_BFR,-0.033423135,-0.033423128,ArroyoTrabuco_11047300,3.259,-6.19E-09
907M23379,2,2004,2012,Average,Konrad_SFR,-6.580510971,-0.033711312,ArroyoTrabuco_11047300,3.259,-6.546799659
907M23379,2,2004,2012,Average,Konrad_MaxMonth,12,12,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2004,2012,Average,Konrad_MaxMonthQ,0.063348701,0.043863179,ArroyoTrabuco_11047300,3.259,0.019485523
907M23379,2,2004,2012,Average,Konrad_MinMonth,5,10,ArroyoTrabuco_11047300,3.259,-5
907M23379,2,2004,2012,Average,Konrad_MinMonthQ,0.001191526,4.25E-05,ArroyoTrabuco_11047300,3.259,0.001149038
907M23379,2,2004,2012,Average,Konrad_Q01,2.72E-13,2.86E-13,ArroyoTrabuco_11047300,3.259,-1.38E-14
907M23379,2,2004,2012,Average,Konrad_Q05,1.28E-12,7.48E-13,ArroyoTrabuco_11047300,3.259,5.37E-13
907M23379,2,2004,2012,Average,Konrad_Q10,5.94E-12,2.49E-12,ArroyoTrabuco_11047300,3.259,3.45E-12
907M23379,2,2004,2012,Average,Konrad_Q25,0.000144075,3.79E-05,ArroyoTrabuco_11047300,3.259,0.000106164
907M23379,2,2004,2012,Average,Konrad_Q50,0.001444501,0.000558483,ArroyoTrabuco_11047300,3.259,0.000886018
907M23379,2,2004,2012,Average,Konrad_Q75,0.009737255,0.004857078,ArroyoTrabuco_11047300,3.259,0.004880177
907M23379,2,2004,2012,Average,Konrad_Q90,0.048908631,0.028447884,ArroyoTrabuco_11047300,3.259,0.020460747
907M23379,2,2004,2012,Average,Konrad_Q95,0.096840245,0.05042544,ArroyoTrabuco_11047300,3.259,0.046414804
907M23379,2,2004,2012,Average,Konrad_Q99,0.262846999,0.079558397,ArroyoTrabuco_11047300,3.259,0.183288602
907M23379,2,2004,2012,Average,Stephen_PercentLF,84.15300546,89.75409836,ArroyoTrabuco_11047300,3.259,-5.601092896
907M23379,2,2004,2012,Average,Stephen_RBI,0.868840935,0.059151509,ArroyoTrabuco_11047300,3.259,0.809689427
907M23379,2,2004,2012,Average,Colwell_P,0.93,0.96,ArroyoTrabuco_11047300,3.259,-0.03
907M23379,2,2004,2012,Average,Colwell_C,0.58,0.75,ArroyoTrabuco_11047300,3.259,-0.17
907M23379,2,2004,2012,Average,Colwell_M,0.36,0.2,ArroyoTrabuco_11047300,3.259,0.16
907M23379,2,2004,2012,Average,Colwell_CP,0.623655914,0.78125,ArroyoTrabuco_11047300,3.259,-0.157594086
907M23379,2,2004,2012,Average,Colwell_MP,0.387096774,0.208333333,ArroyoTrabuco_11047300,3.259,0.178763441
907M23379,2,2007,2013,Dry,Konrad_Qmean,0.009849548,0.001762875,ArroyoTrabuco_11047300,3.259,0.008086673
907M23379,2,2007,2013,Dry,Konrad_QmeanMEDIAN,0.009849548,0.001762875,ArroyoTrabuco_11047300,3.259,0.008086673
907M23379,2,2007,2013,Dry,Konrad_QmeanIDR,0.002552113,0.002115049,ArroyoTrabuco_11047300,3.259,0.000437065
907M23379,2,2007,2013,Dry,Konrad_Qmed,0.000283331,0.000112267,ArroyoTrabuco_11047300,3.259,0.000171064
907M23379,2,2007,2013,Dry,Konrad_Qmax,0.421882619,0.018405444,ArroyoTrabuco_11047300,3.259,0.403477175
907M23379,2,2007,2013,Dry,Konrad_QmaxIDR,0.08068945,0.024333011,ArroyoTrabuco_11047300,3.259,0.056356439
907M23379,2,2007,2013,Dry,Konrad_HighNum,16.5,1.5,ArroyoTrabuco_11047300,3.259,15
907M23379,2,2007,2013,Dry,Konrad_HighDur,9,35.5,ArroyoTrabuco_11047300,3.259,-26.5
907M23379,2,2007,2013,Dry,Konrad_Qmin,1.40E-05,1.63E-05,ArroyoTrabuco_11047300,3.259,-2.27E-06
907M23379,2,2007,2013,Dry,Konrad_QminIDR,2.11E-05,2.45E-05,ArroyoTrabuco_11047300,3.259,-3.36E-06
907M23379,2,2007,2013,Dry,Konrad_LowNum,3,0.5,ArroyoTrabuco_11047300,3.259,2.5
907M23379,2,2007,2013,Dry,Konrad_LowDur,7.5,25,ArroyoTrabuco_11047300,3.259,-17.5
907M23379,2,2007,2013,Dry,Konrad_NoDisturb,124,229.5,ArroyoTrabuco_11047300,3.259,-105.5
907M23379,2,2007,2013,Dry,Konrad_Hydroperiod,1,1,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2007,2013,Dry,Konrad_FracYearsNoFlow,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2007,2013,Dry,Konrad_MedianNoFlowDays,0,0,ArroyoTrabuco_11047300,3.259,0
907M23379,2,2007,2013,Dry,Konrad_PDC50,0.033423169,0.033423129,ArroyoTrabuco_11047300,3.259,4.01E-08
907M23379,2,2007,2013,Dry,Konrad_BFR,-0.033423139,-0.033423129,ArroyoTrabuco_11047300,3.259,-9.88E-09
907M23379,2,2007,2013,Dry,Konrad_SFR,-4.949289738,-0.033423831,ArroyoTrabuco_11047300,3.259,-4.915865906
907M23379,2,2007,2013,Dry,Konrad_MaxMonth,11,12,ArroyoTrabuco_11047300,3.259,-1
907M23379,2,2007,2013,Dry,Konrad_MaxMonthQ,0.030784697,0.011399393,ArroyoTrabuco_11047300,3.259,0.019385304
907M23379,2,2007,2013,Dry,Konrad_MinMonth,4,6,ArroyoTrabuco_11047300,3.259,-2
907M23379,2,2007,2013,Dry,Konrad_MinMonthQ,0.000278996,2.73E-05,ArroyoTrabuco_11047300,3.259,0.000251677
907M23379,2,2007,2013,Dry,Konrad_Q01,1.07E-06,1.27E-06,ArroyoTrabuco_11047300,3.259,-2.01E-07
907M23379,2,2007,2013,Dry,Konrad_Q05,2.83E-06,2.84E-06,ArroyoTrabuco_11047300,3.259,-3.86E-09
907M23379,2,2007,2013,Dry,Konrad_Q10,5.59E-06,5.15E-06,ArroyoTrabuco_11047300,3.259,4.35E-07
907M23379,2,2007,2013,Dry,Konrad_Q25,2.87E-05,1.85E-05,ArroyoTrabuco_11047300,3.259,1.03E-05
907M23379,2,2007,2013,Dry,Konrad_Q50,0.000262419,9.34E-05,ArroyoTrabuco_11047300,3.259,0.000169035
907M23379,2,2007,2013,Dry,Konrad_Q75,0.00235374,0.000963735,ArroyoTrabuco_11047300,3.259,0.001390005
907M23379,2,2007,2013,Dry,Konrad_Q90,0.019554452,0.003593887,ArroyoTrabuco_11047300,3.259,0.015960566
907M23379,2,2007,2013,Dry,Konrad_Q95,0.054181978,0.010831523,ArroyoTrabuco_11047300,3.259,0.043350455
907M23379,2,2007,2013,Dry,Konrad_Q99,0.165830624,0.02733714,ArroyoTrabuco_11047300,3.259,0.138493484
907M23379,2,2007,2013,Dry,Stephen_PercentLF,92.87671233,99.04109589,ArroyoTrabuco_11047300,3.259,-6.164383562
907M23379,2,2007,2013,Dry,Stephen_RBI,1.097367408,0.072625177,ArroyoTrabuco_11047300,3.259,1.024742231
907M23379,2,2007,2013,Dry,Colwell_P,0.91,0.98,ArroyoTrabuco_11047300,3.259,-0.07
907M23379,2,2007,2013,Dry,Colwell_C,0.69,0.93,ArroyoTrabuco_11047300,3.259,-0.24
907M23379,2,2007,2013,Dry,Colwell_M,0.22,0.05,ArroyoTrabuco_11047300,3.259,0.17
907M23379,2,2007,2013,Dry,Colwell_CP,0.758241758,0.948979592,ArroyoTrabuco_11047300,3.259,-0.190737834
907M23379,2,2007,2013,Dry,Colwell_MP,0.241758242,0.051020408,ArroyoTrabuco_11047300,3.259,0.190737834
909M24925,2,2002,2007,Dry,Konrad_Qmean,0.000840161,1.11E-11,Carpinteria_11119500,46.467,0.000840161
909M24925,2,2002,2007,Dry,Konrad_QmeanMEDIAN,0.000840161,1.11E-11,Carpinteria_11119500,46.467,0.000840161
909M24925,2,2002,2007,Dry,Konrad_QmeanIDR,0.000310518,1.78E-11,Carpinteria_11119500,46.467,0.000310518
909M24925,2,2002,2007,Dry,Konrad_Qmed,1.23E-13,1.09E-13,Carpinteria_11119500,46.467,1.36E-14
909M24925,2,2002,2007,Dry,Konrad_Qmax,0.09627096,1.59E-10,Carpinteria_11119500,46.467,0.09627096
909M24925,2,2002,2007,Dry,Konrad_QmaxIDR,0.047753877,2.54E-10,Carpinteria_11119500,46.467,0.047753877
909M24925,2,2002,2007,Dry,Konrad_HighNum,6.5,1,Carpinteria_11119500,46.467,5.5
909M24925,2,2002,2007,Dry,Konrad_HighDur,27,36.5,Carpinteria_11119500,46.467,-9.5
909M24925,2,2002,2007,Dry,Konrad_Qmin,7.52E-17,7.55E-17,Carpinteria_11119500,46.467,-2.83E-19
909M24925,2,2002,2007,Dry,Konrad_QminIDR,1.20E-16,1.21E-16,Carpinteria_11119500,46.467,-4.53E-19
909M24925,2,2002,2007,Dry,Konrad_LowNum,0.5,0.5,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Konrad_LowDur,36.5,36.5,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Konrad_NoDisturb,127,292,Carpinteria_11119500,46.467,-165
909M24925,2,2002,2007,Dry,Konrad_Hydroperiod,1,1,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Konrad_FracYearsNoFlow,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Konrad_MedianNoFlowDays,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Konrad_PDC50,0.040880503,0.040816327,Carpinteria_11119500,46.467,6.42E-05
909M24925,2,2002,2007,Dry,Konrad_BFR,-0.040856031,-0.040816327,Carpinteria_11119500,46.467,-3.97E-05
909M24925,2,2002,2007,Dry,Konrad_SFR,-0.043478261,-0.043219887,Carpinteria_11119500,46.467,-0.000258374
909M24925,2,2002,2007,Dry,Konrad_MaxMonth,11,7,Carpinteria_11119500,46.467,4
909M24925,2,2002,2007,Dry,Konrad_MaxMonthQ,0.005455795,9.29E-11,Carpinteria_11119500,46.467,0.005455795
909M24925,2,2002,2007,Dry,Konrad_MinMonth,5,6,Carpinteria_11119500,46.467,-1
909M24925,2,2002,2007,Dry,Konrad_MinMonthQ,4.84E-16,1.43E-16,Carpinteria_11119500,46.467,3.42E-16
909M24925,2,2002,2007,Dry,Konrad_Q01,5.21E-83,3.86E-83,Carpinteria_11119500,46.467,1.35E-83
909M24925,2,2002,2007,Dry,Konrad_Q05,1.67E-82,1.24E-82,Carpinteria_11119500,46.467,4.34E-83
909M24925,2,2002,2007,Dry,Konrad_Q10,7.19E-82,5.33E-82,Carpinteria_11119500,46.467,1.86E-82
909M24925,2,2002,2007,Dry,Konrad_Q25,5.70E-80,4.23E-80,Carpinteria_11119500,46.467,1.47E-80
909M24925,2,2002,2007,Dry,Konrad_Q50,2.11E-16,7.55E-17,Carpinteria_11119500,46.467,1.36E-16
909M24925,2,2002,2007,Dry,Konrad_Q75,3.50E-13,2.17E-13,Carpinteria_11119500,46.467,1.34E-13
909M24925,2,2002,2007,Dry,Konrad_Q90,3.98E-11,1.72E-11,Carpinteria_11119500,46.467,2.26E-11
909M24925,2,2002,2007,Dry,Konrad_Q95,1.71E-10,7.39E-11,Carpinteria_11119500,46.467,9.69E-11
909M24925,2,2002,2007,Dry,Konrad_Q99,0.026054745,2.37E-10,Carpinteria_11119500,46.467,0.026054745
909M24925,2,2002,2007,Dry,Stephen_PercentLF,99.04109589,100,Carpinteria_11119500,46.467,-0.95890411
909M24925,2,2002,2007,Dry,Stephen_RBI,1.452311233,0.039150717,Carpinteria_11119500,46.467,1.413160516
909M24925,2,2002,2007,Dry,Colwell_P,1,1,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Colwell_C,1,1,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Colwell_M,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Colwell_CP,1,1,Carpinteria_11119500,46.467,0
909M24925,2,2002,2007,Dry,Colwell_MP,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_Qmean,0.508386588,0.504903229,Carpinteria_11119500,46.467,0.003483359
909M24925,2,2003,2008,Wet,Konrad_QmeanMEDIAN,0.508148719,0.504664729,Carpinteria_11119500,46.467,0.00348399
909M24925,2,2003,2008,Wet,Konrad_QmeanIDR,0.278211487,0.278950097,Carpinteria_11119500,46.467,-0.000738611
909M24925,2,2003,2008,Wet,Konrad_Qmed,0.010677166,0.007839622,Carpinteria_11119500,46.467,0.002837544
909M24925,2,2003,2008,Wet,Konrad_Qmax,5.481673566,5.497329323,Carpinteria_11119500,46.467,-0.015655758
909M24925,2,2003,2008,Wet,Konrad_QmaxIDR,1.27623894,1.278737183,Carpinteria_11119500,46.467,-0.002498243
909M24925,2,2003,2008,Wet,Konrad_HighNum,1,1,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_HighDur,36.5,36.5,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_Qmin,0.000614978,0.000616829,Carpinteria_11119500,46.467,-1.85E-06
909M24925,2,2003,2008,Wet,Konrad_QminIDR,0.000340401,0.000341426,Carpinteria_11119500,46.467,-1.02E-06
909M24925,2,2003,2008,Wet,Konrad_LowNum,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_LowDur,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_NoDisturb,186,186,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_Hydroperiod,1,1,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_FracYearsNoFlow,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_MedianNoFlowDays,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_PDC50,0.04290429,0.042485486,Carpinteria_11119500,46.467,0.000418805
909M24925,2,2003,2008,Wet,Konrad_BFR,-0.042656159,-0.042424242,Carpinteria_11119500,46.467,-0.000231916
909M24925,2,2003,2008,Wet,Konrad_SFR,-0.051867552,-0.051032921,Carpinteria_11119500,46.467,-0.000834631
909M24925,2,2003,2008,Wet,Konrad_MaxMonth,11,11,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Konrad_MaxMonthQ,2.249242532,2.237410752,Carpinteria_11119500,46.467,0.01183178
909M24925,2,2003,2008,Wet,Konrad_MinMonth,7,9,Carpinteria_11119500,46.467,-2
909M24925,2,2003,2008,Wet,Konrad_MinMonthQ,4.22E-17,3.69E-18,Carpinteria_11119500,46.467,3.85E-17
909M24925,2,2003,2008,Wet,Konrad_Q01,1.46E-85,9.58E-86,Carpinteria_11119500,46.467,4.99E-86
909M24925,2,2003,2008,Wet,Konrad_Q05,5.95E-85,3.09E-85,Carpinteria_11119500,46.467,2.86E-85
909M24925,2,2003,2008,Wet,Konrad_Q10,3.26E-84,1.33E-84,Carpinteria_11119500,46.467,1.93E-84
909M24925,2,2003,2008,Wet,Konrad_Q25,3.23E-17,1.10E-17,Carpinteria_11119500,46.467,2.13E-17
909M24925,2,2003,2008,Wet,Konrad_Q50,0.009222347,0.006161267,Carpinteria_11119500,46.467,0.00306108
909M24925,2,2003,2008,Wet,Konrad_Q75,0.307436808,0.301458942,Carpinteria_11119500,46.467,0.005977866
909M24925,2,2003,2008,Wet,Konrad_Q90,1.701903616,1.70702469,Carpinteria_11119500,46.467,-0.005121074
909M24925,2,2003,2008,Wet,Konrad_Q95,3.529065101,3.539684153,Carpinteria_11119500,46.467,-0.010619053
909M24925,2,2003,2008,Wet,Konrad_Q99,5.03591955,5.051072768,Carpinteria_11119500,46.467,-0.015153218
909M24925,2,2003,2008,Wet,Stephen_PercentLF,57.86593707,59.91792066,Carpinteria_11119500,46.467,-2.051983584
909M24925,2,2003,2008,Wet,Stephen_RBI,0.08884501,0.083578582,Carpinteria_11119500,46.467,0.005266428
909M24925,2,2003,2008,Wet,Colwell_P,0.87,0.87,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Colwell_C,0.3,0.3,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Colwell_M,0.57,0.57,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Colwell_CP,0.344827586,0.344827586,Carpinteria_11119500,46.467,0
909M24925,2,2003,2008,Wet,Colwell_MP,0.655172414,0.655172414,Carpinteria_11119500,46.467,0
909M24925,2,2004,2006,Average,Konrad_Qmean,0.002522261,5.21E-05,Carpinteria_11119500,46.467,0.002470133
909M24925,2,2004,2006,Average,Konrad_QmeanMEDIAN,0.002522675,5.21E-05,Carpinteria_11119500,46.467,0.002470551
909M24925,2,2004,2006,Average,Konrad_QmeanIDR,0.000483913,4.71E-06,Carpinteria_11119500,46.467,0.000479204
909M24925,2,2004,2006,Average,Konrad_Qmed,6.00E-07,5.02E-07,Carpinteria_11119500,46.467,9.84E-08
909M24925,2,2004,2006,Average,Konrad_Qmax,0.223614552,0.00075248,Carpinteria_11119500,46.467,0.222862072
909M24925,2,2004,2006,Average,Konrad_QmaxIDR,0.060310811,7.16E-05,Carpinteria_11119500,46.467,0.060239202
909M24925,2,2004,2006,Average,Konrad_HighNum,9.5,2,Carpinteria_11119500,46.467,7.5
909M24925,2,2004,2006,Average,Konrad_HighDur,20.5,36.5,Carpinteria_11119500,46.467,-16
909M24925,2,2004,2006,Average,Konrad_Qmin,3.41E-10,3.43E-10,Carpinteria_11119500,46.467,-1.42E-12
909M24925,2,2004,2006,Average,Konrad_QminIDR,2.04E-11,1.81E-11,Carpinteria_11119500,46.467,2.27E-12
909M24925,2,2004,2006,Average,Konrad_LowNum,1,1,Carpinteria_11119500,46.467,0
909M24925,2,2004,2006,Average,Konrad_LowDur,37,37,Carpinteria_11119500,46.467,0
909M24925,2,2004,2006,Average,Konrad_NoDisturb,136.5,292,Carpinteria_11119500,46.467,-155.5
909M24925,2,2004,2006,Average,Konrad_Hydroperiod,1,1,Carpinteria_11119500,46.467,0
909M24925,2,2004,2006,Average,Konrad_FracYearsNoFlow,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2004,2006,Average,Konrad_MedianNoFlowDays,0,0,Carpinteria_11119500,46.467,0
909M24925,2,2004,2006,Average,Konrad_PDC50,0.040935673,0.040909091,Carpinteria_11119500,46.467,2.66E-05
909M24925,2,2004,2006,Average,Konrad_BFR,-0.040921898,-0.040909091,Carpinteria_11119500,46.467,-1.28E-05
909M24925,2,2004,2006,Average,Konrad_SFR,-0.042955035,-0.042171664,Carpinteria_11119500,46.467,-0.00078337
909M24925,2,2004,2006,Average,Konrad_MaxMonth,11,7,Carpinteria_11119500,46.467,4
909M24925,2,2004,2006,Average,Konrad_MaxMonthQ,0.013573026,0.000437976,Carpinteria_11119500,46.467,0.01313505
909M24925,2,2004,2006,Average,Konrad_MinMonth,6,6,Carpinteria_11119500,46.467,0
909M24925,2,2004,2006,Average,Konrad_MinMonthQ,6.47E-10,6.49E-10,Carpinteria_11119500,46.467,-1.65E-12
909M24925,2,2004,2006,Average,Konrad_Q01,3.91E-10,3.91E-10,Carpinteria_11119500,46.467,0
